School,Name,Position,Class,Hometown,High School
LSU,Aidan Corbello,Placekicker,Freshman,"New Orleans, La.",Jesuit HS
LSU,Darian Blount,Cornerback,Freshman,"New Orleans, La.",Holy Cross HS
LSU,Peyton Todd,Punter,Redshirt Sophomore,"West Monroe, La.",West Monroe HS
LSU,Tyson Short,Safety,Freshman,"San Antonio, Texas",Brandeis HS
LSU,Whit Weeks,Linebacker,Freshman,"Watkinsville, Ga.",Oconee County HS
LSU,Welton Spottsville,Safety,Junior,"Havelock, N.C.",Havelock HS
LSU,Lane Blue,Defensive End,Redshirt Sophomore,"Chatham, La.",Neville HS
LSU,Matt Jayne,Linebacker,Junior,"Kenner, La.",John Curtis HS
LSU,Christian Brathwaite,Linebacker,Freshman,"Cypress, Texas",Cypress Ranch HS
LSU,Slade Roy,Deep Snapper,Junior,"Charlotte, N.C.",South Mecklenburg HS
LSU,Jake Davis,Long Snapper,Redshirt Freshman,"Austin, Texas",Westwood HS
LSU,GiVanni Peterson,Tight End,Redshirt Sophomore,"Highlands Ranch, Colo.",Valor Christian HS
LSU,Badger Hargett,Punter,Freshman,"Lafayette, La.",Ascension Episcopal HS
LSU,Shelby Lee Jr.,Linebacker,Redshirt Junior,"DeSoto, Texas",DeSoto HS
LSU,Aristotle Abraham II,Safety,Redshirt Sophomore,"Mansfield, Texas",Lake Ridge HS
LSU,Sloan Wright,Linebacker,Redshirt Junior,"Lafayette, La.",St. Thomas More HS
LSU,Jonathan Ferguson,Long Snapper,Redshirt Sophomore,"Sacramento, Calif.",Davis Senior HS
LSU,Emery Jones Jr.,Offensive Line,Sophomore,"Baton Rouge, La.",Catholic HS
LSU,Princeton Malbrue,Linebacker,Sophomore,"Carencro, La.",Lafayette Christian Academy
LSU,Kobe Roberts,Offensive Line,Redshirt Junior,"Buford, Ga.",Mill Creek HS
LSU,Lance Heard,Offensive Line,Freshman,"Monroe, La.",Neville HS
LSU,Martin Lunsford,Linebacker,Freshman,"Knoxville, Iowa",Marriotts Ridge HS
LSU,Jake Ibieta,Defensive End,Freshman,"Metairie, La.",Country Day HS
LSU,Kimo Makane'ole,Offensive Line,Redshirt Sophomore,"Niceville, Fla.",Niceville HS
LSU,JC Kwasny,Defensive End,Freshman,"Madison, Miss.",Madison-Ridgeland Academy
LSU,Paul Mubenga,Offensive Line,Freshman,"Buford, Ga.",Buford HS
LSU,Will Campbell,Offensive Line,Sophomore,"Monroe, La.",Neville HS
LSU,Bo Bordelon,Offensive Line,Redshirt Freshman,"Raceland, La.",Isidore Newman School
LSU,Fitzgerald West Jr.,Defensive Tackle,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Charles Turner III,Offensive Line,5th-year Senior,"Canton, Ohio",IMG Academy
LSU,Miles Frazier,Offensive Line,Redshirt Junior,"Camden, N.J.",Milford Academy
LSU,Tyree Adams,Offensive Line,Freshman,"Marrero, La.",St. Augustine HS
LSU,Garrett Dellinger,Offensive Line,Junior,"Clarkston, Mich.",Clarkston HS
LSU,Jack McDevitt,Offensive Line,Redshirt Freshman,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS
LSU,Braden Augustus,Offensive Line,Freshman,"Baton Rouge, La.",The Dunham School
LSU,Christian Stamps,Offensive Line,Freshman,"Metairie, La.",Archbishop Rummel HS
LSU,Marlon Martinez,Offensive Line,Senior,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS
LSU,Mason Lunsford,Offensive Line,Junior,"Knoxville, Iowa",Our Lady of Good Counsel HS
LSU,DJ Chester,Offensive Line,Freshman,"Conyers, Ga.",Eagle's Landing Christian Academy
LSU,Gregory Clayton Jr.,Wide Receiver,Senior,"Lutcher, La.",Lutcher HS
LSU,Bryce Langston,Defensive Tackle,Redshirt Sophomore,"Ocala, Fla.",Vanguard HS
LSU,RJ Willis,Wide Receiver,Redshirt Sophomore,"Riverside, Calif.",Centennial HS
LSU,Khai Prean,Wide Receiver,Freshman,"Belle Rose, La.",St. James HS
LSU,Jackson McGohan,Tight End,Freshman,"Miamisburg, Ohio",Miamisburg HS
LSU,Mac Markway,Tight End,Freshman,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Gabe Leonards,Tight End,Redshirt Sophomore,"Crowley, La.",Notre Dame HS
LSU,Mason Taylor,Tight End,Sophomore,"Plantation, Fla.",St. Thomas Aquinas HS
LSU,Noah Nash,Wide Receiver,Redshirt Sophomore,"Baton Rouge, La.",Catholic HS
LSU,Ka'Morreun Pimpton,Tight End,Freshman,"Fort Worth, Texas",North Crowley HS
LSU,Connor Gilbreath,Tight End,Sophomore,"Redding, Calif.",University Prep HS
LSU,Jacobian Guillory,Defensive Tackle,Redshirt Junior,"Alexandria, La.",Alexandria Senior HS
LSU,Quency Wiggins,Defensive End,Redshirt Freshman,"Napoleonville, La.",Madison Prep Academy
LSU,Paris Shand,Defensive End,Junior,"Toronto, Ontario, Canada",The Loomis Chaffee School
LSU,Tygee Hill,Defensive Tackle,Redshirt Freshman,"New Orleans, La.",Edna Karr HS
LSU,Jalen Lee,Defensive Tackle,Junior,"Watson, La.",Live Oak HS
LSU,Dylan Carpenter,Defensive End,Freshman,"St. Amant, La.",St. Amant HS
LSU,Preston Hickey,Defensive Tackle,Redshirt Freshman,"Mandeville, La.",St. Paul's HS
LSU,Jordan Jefferson,Defensive Tackle,Senior,"Navarre, Fla.",Navarre HS
South Carolina,Juju McDowell,RB,Junior,"Bainbridge, Ga.",Lee County
South Carolina,Debo Williams,LB,Redshirt Junior,"Smyrna, Del.",Smyrna
South Carolina,Trey Knox,TE,Graduate Student,"Murfreesboro, Tenn.",Blackman HS
South Carolina,DQ Smith,DB,Sophomore,"Columbia, S.C",Spring Valley
South Carolina,O'Donnell Fortune,DB,Redshirt Junior,"Sumter, S.C.",Sumter
South Carolina,Antwane Wells Jr.,WR,Senior,"Richmond, Va.",Highland Springs
South Carolina,Terrell Dawkins,EDGE,Redshirt Senior,"Concord, N.C.",Cox Mill
South Carolina,Colten Gauthier,QB,Redshirt Sophomore,"Bethlehem, Ga.",Hebron Christian Academy
South Carolina,Grayson  Howard,Linebacker,Freshman,"Jacksonville, Fla.",Andrew Jackson
South Carolina,Dakereon Joyner,RB,Sixth Year,"North Charleston, S.C.",Fort Dorchester
South Carolina,Marcellas Dial,DB,Redshirt Senior,"Woodruff, S.C.",Woodruff
South Carolina,Joshua  Simon,TE,Graduate Student,"Dalzell, S.C.",Crestwood HS
South Carolina,Spencer Rattler,QB,Redshirt Senior,"Phoenix, Ariz.",Pinnacle
South Carolina,Jordan Strachan,Edge,Graduate Student,"Kingsland, Ga.",Camden County
South Carolina,Emory Floyd,DB,Redshirt Freshman,"Marietta, Ga.",Hillgrove
South Carolina,Nyck Harbor,WR,Freshman,Washington D.C.,Archbishop Carroll
South Carolina,Luke Doty,QB,Redshirt Junior,"Myrtle Beach, S.C.",Myrtle Beach
South Carolina,Desmond  Umeozulu,EDGE,Freshman,"Upper Marlboro, Md.",C.H. Flowers
South Carolina,Ahmarean Brown,WR,Fifth Year,Tampa. Fla.,Jefferson
South Carolina,Tyreek Johnson,EDGE,Redshirt Senior,"Sumter, S.C.",Lakewood
South Carolina,Elijah  Davis,Defensive Line,Junior,"Wagener, S.C.",Wagener-Salley
South Carolina,Eddie  Lewis,WR,Graduate Student,"Harlem, NY",Mater Dei HS
South Carolina,Jatius  Geer,EDGE,Redshirt Sophomore,"Anderson, S.C.",Belton-Honea Path
South Carolina,Eriq Rice,WR,Redshirt Sophomore,"Columbia, S.C.",A.C. Flora
South Carolina,Kajuan Banks,DB,Sophomore,"Tallahassee, Fla.",Godby
South Carolina,Payton Mangrum,WR,Redshirt Junior,"Greenville, S.C.",Eastside
South Carolina,Elijah  Caldwell,WR,Freshman,"Rock Hill, S.C.",Northwestern
South Carolina,Jaron Willis,LB,Redshirt Freshman,"Leesburg, GA",Lee County HS
South Carolina,Tanner Bailey,QB,Redshirt Freshman,"Gordo, Ala.",Gordo
South Carolina,Donovan Westmoreland,EDGE,Sophomore,"Griffin, Ga.",Griffin
South Carolina,LaNorris Sellers,QB,Freshman,"Florence, S.C.",South Florence
South Carolina,Vicari  Swain,DB,Freshman,"Carrollton, Ga.",Central
South Carolina,DeAngelo Gibbs,DB,Graduate Student,"Oxford, Ga.",Grayson High School
South Carolina,Xavier Legette,WR,Fifth Year,"Mullins, S.C.",Mullins
South Carolina,Connor Cox,Tight End,Freshman,"Jacksonville, Fla.",The Bolles School
South Carolina,Keenan Nelson Jr.,DB,Redshirt Freshman,"Philadelphia, Pa.",St. Joseph's Prep
South Carolina,Ben Rollins,WR,Redshirt Junior,"Inman, S.C.",Chapman
South Carolina,Drew Tuazama,EDGE,Graduate Student,"Raleigh, N.C.",Knightdale
South Carolina,Judge  Collier,Defensive Back,Freshman,"Rock Hill, S.C.",Legion Collegiate Academy
South Carolina,Kylic Horton,WR,Redshirt Freshman,"Santee, S.C.",Clarendon Hall
South Carolina,Nick Emmanwori,DB,Sophomore,"Irmo, S.C.",Irmo
South Carolina,Tyshawn  Russell,WR,Freshman,"Harrisburg, Pa.",Bishop McDevitt
South Carolina,Bam Martin-Scott,LB,Redshirt Senior,"Fort Wayne, Ind.",Snider
South Carolina,Zavier Short,WR,Redshirt Freshman,"Chapin, S.C.",Chapin
South Carolina,Djay  Braswell,RB,Freshman,"Sandersville, Ga.",Washington County
South Carolina,Isaiah Norris,DB,Redshirt Senior,"Anderson, S.C.",T.L. Hanna
South Carolina,Mario Anderson,RB,Redshirt Senior,"Summerville, SC",Stratford
South Carolina,Jalon  Kilgore,DB,Freshman,"Eatonton, Ga.",Putnam County
South Carolina,Zahbari  Sandy,DB,Freshman,"Washington, D.C.",St. John's College
South Carolina,Landon Grier,DB,Redshirt Junior,"Fort Lauderdale, Fla.",St. Thomas Aquinas
South Carolina,Nathan Harris-Waynick,RB,Redshirt Sophomore,"Sumter, S.C.",Sumter
South Carolina,King-Demenian Ford,DB,Redshirt Junior,"Blythewood, S.C.",Blythewood
South Carolina,D.J. Twitty,RB,Sixth Year,"Inman, S.C.",Chapman
South Carolina,David Spaulding,DB,Redshirt Senior,"Riceboro, Ga.",Bradwell Institute
South Carolina,Jace Blackshear,DB,Redshirt Freshman,"Hilton Head, S.C.",Hilton Head Christian Academy
South Carolina,Peyton Williams,DB,Redshirt Freshman,"Heath, Texas",Rockwall-Heath
South Carolina,Bradley Dunn,RB,Redshirt Junior,"Columbia, S.C.",Hammond School
South Carolina,Mohamed Kaba,LB,Redshirt Junior,"Clinton, N.C.",Clinton
South Carolina,Kamron  Sandlin,RB,Freshman,"Anniston, Ala.",Anniston
South Carolina,Jamian  Risher Jr.,LB,Redshirt Freshman,"Varnville, S.C.",Wade Hampton
South Carolina,Chase McCracken,RB,Redshirt Freshman,"Hilton Head, S.C.",Hilton Head Island
South Carolina,B.J. Gibson,DB,Redshirt Senior,"Marietta, Ga.",Walton
South Carolina,Hunter Rogers,LS,Redshirt Junior,"Columbia, S.C.",Spring Valley
South Carolina,Kai Kroeger,P,Senior,"Lake Forest, Ill.",Lake Forest
South Carolina,Alex Herrera,PK/P,Redshirt Senior,"Columbia, S.C.",Spring Valley
South Carolina,Ronnie Porter,LB,Redshirt Sophomore,"Columbia, S.C.",Heathwood Hall
South Carolina,Andrew Colasurdo,LB,Redshirt Sophomore,"Inman, S.C.",Chapman
South Carolina,Daniel Lester,PK,Redshirt Freshman,"Land O' Lakes, Fla.",Sunlake
South Carolina,Joseph Byrnes,DB,Redshirt Sophomore,"Camden, S.C.",Camden
South Carolina,Maurice  Brown II,TE,Freshman,"Upper Marlboro, MD",C.H. Flowers
South Carolina,Colin Bryant,LB,Redshirt Sophomore,"Mount Pleasant, S.C.",Wando
South Carolina,William Joyce,P,Redshirt Sophomore,"Spartanburg, S.C.",Spartanburg
South Carolina,Cole Rasmussen,LS,Redshirt Junior,"Fort Mill, S.C.",Fort Mill
South Carolina,Bryan Thomas Jr.,EDGE,Sophomore,"Windermere, Fla.",Foundation Academy
South Carolina,Peyton Argent,PK/P,Freshman,"Hoover, Ala.",Hoover
South Carolina,Jordan  Franke,LS,Freshman,"Verona, Wis.",Verona
South Carolina,Felix Hixon,DT,Redshirt Freshman,"Jackson, Ga.",Jackson
South Carolina,Jatavius  Shivers,Offensive Line,Freshman,"Villa Rica, Ga.",Villa Rica
South Carolina,Tree Babalade,OL,Freshman,"Hyattsville, Md",DeMatha Catholic
South Carolina,Stone Blanton,LB,Sophomore,"Jackson, Miss.",Madison-Ridgeland Academy
South Carolina,Jaylen Nichols,OL,Fifth Year,"Charlotte, N.C.",Myers Park
South Carolina,Vershon Lee,OL,Redshirt Junior,"Woodbridge, Va.",Freedom
South Carolina,Jamaal Whyce,DT,Redshirt Freshman,"Miami, Fla.",Florida Christian
South Carolina,Jakai Moore,OL,Redshirt Senior,"Nokesville, Va.",Patriot
South Carolina,Grayson Mains,OL,Redshirt Freshman,"Cumming, Ga.",Lambert
South Carolina,Markee Anderson,OL,Freshman,"Roebuck, S.C.",Dorman
South Carolina,Ni Mansell,OL,Redshirt Junior,"Anderson, S.C.",Westside
South Carolina,Tyshawn Wannamaker,OL,Redshirt Junior,"St. Matthews, S.C.",Calhoun County
South Carolina,Xzavier  McLeod,Defensive Line,Freshman,"Camden, S.C.",Camden
South Carolina,JonDarius Morgan,OL,Redshirt Sophomore,"Birmingham, Ala.",Huffman
South Carolina,Mac Walters,OL,Redshirt Freshman,"Myrtle Beach, S.C.",Myrtle Beach
South Carolina,Chase Sweigart,OL,Redshirt Freshman,"Chapin, S.C.",Chapin
South Carolina,Campbell Vandiver,OL,Freshman,"Brentwood, Tenn.",Lipscomb Academy
South Carolina,Nick Gargiulo,OL,Graduate Student,"Yorktown Heights, N.Y.",Somers
South Carolina,Trai Jones,OL,Redshirt Junior,"Abbeville, S.C.",Abbeville
South Carolina,Ryan Brubaker,OL,Redshirt Freshman,"Stevens, Pa.",Cocalico
South Carolina,Cason Henry,OL,Redshirt Freshman,"Marietta, Ga.",Walton
South Carolina,Sidney Fugar,OL,Redshirt Sophomore,"Waldorf, MD",St. Thomas More Academy
South Carolina,Trovon Baugh,OL,Freshman,"Atlanta, Ga.",Pace Academy
South Carolina,Jaxon  Hughes,OL,Redshirt Senior,"Greensboro, N.C.",Northern Guilford
South Carolina,Lukas  Vozeh,TE,Freshman,"Franklin Lakes, N.J.",IMG Academy
South Carolina,Aaron Morton,WR,Redshirt Sophomore,"Cincinnati, Ohio",Loveland
South Carolina,Landon Samson,WR,Redshirt Freshman,"Southlake, Texas",Southlake Carroll
South Carolina,Kelton  Henderson,WR,Freshman,"Lehigh Acres, Fla.",
South Carolina,Nick Elksnis,TE,Redshirt Sophomore,"Jacksonville, Fla",Episcopal
South Carolina,CJ  Adams,WR,Freshman,"Mableton, Ga.",Pebblebrook
South Carolina,Reid  Mikeska,Tight End,Freshman,"Cypress, TX.",Bridgeland
South Carolina,Joseph Morris,WR,Redshirt Sophomore,"Camden, S.C.",Camden
South Carolina,Will Helmadollar,TE,Freshman,"Columbia, S.C.",Ben Lippen
South Carolina,O'Mega Blake,WR,Redshirt Sophomore,"Rock Hill, S.C.",South Pointe
South Carolina,T.J. Sanders,DT,Redshirt Sophomore,"Marion, S.C.",Marion
South Carolina,Tonka Hemingway,DT,Senior,"Conway, S.C.",Conway
South Carolina,Nick Barrett,DT,Junior,"Goldsboro, N.C.",Eastern Wayne
South Carolina,Alex Huntley,DT,Redshirt Junior,"Blythewood, S.C.",Hammond School
South Carolina,Mitch Jeter,PK,Senior,"Salisbury, N.C.",Cannon School
South Carolina,D'Andre Martin,DT,Redshirt Freshman,"Durham, N.C.",Life Christian Academy
Tennessee,Doneiko Slaughter,DB,Sr.,"Roswell, Ga.",Roswell
Tennessee,Jaylen Wright,RB,Jr.,"Durham, N.C.",Southern
Tennessee,Gabe Jeudy-Lally,DB,R-Sr.,"Austin, Texas",Ardrey Kell
Tennessee,Dont'e Thornton Jr.,WR,Jr.,"Baltimore, Md.",Mount Saint Joseph
Tennessee,Jaylen McCollough,DB,Sr.,"Austell, Ga.",Hillgrove
Tennessee,Jabari Small,RB,Sr.,"Memphis, Tenn.",Briarcrest Christian
Tennessee,Dee Williams,DB,Sr.,"Forsyth, Ga.",Mary Persons
Tennessee,Warren Burrell,DB,R-Sr.,"Suwanee, Ga.",North Gwinnett
Tennessee,Kamal Hadden,DB,R-Sr.,"River Rouge, Mich.",River Rouge
Tennessee,Aaron Beasley,LB,Sr.,"Franklin, Ga.",Heard County
Tennessee,Dylan Sampson,RB,So.,"Baton Rouge, La.",Dutchtown
Tennessee,Arion Carter,LB,Fr.,"Smyrna, Tenn.",Smyrna
Tennessee,Joe Milton III,QB,R-Sr.,"Pahokee, Fla.",Olympia
Tennessee,Nico Iamaleava,QB,Fr.,"Long Beach, Calif.",Warren
Tennessee,Brandon  Turnage,DB,R-Sr.,"Oxford, Miss.",Lafayette
Tennessee,Tyler Baron,DL,Sr.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Ramel Keyton,WR,Sr.,"Marietta, Ga.",Marietta
Tennessee,Elijah Simmons,DL,R-Sr.,"Memphis, Tenn.","Pearl-Cohn (Nashville, Tenn.)"
Tennessee,Squirrel White,WR,So.,"Birmingham, Ala.",Clay-Chalkville
Tennessee,Keenan Pili,LB,R-Sr.,"Las Vegas, Nev.",Timpview
Tennessee,Tamarion McDonald,DB,Sr.,"Memphis, Tenn.",Whitehaven
Tennessee,Gaston Moore,QB,R-Jr.,"Hilton Head, S.C.",Hilton Head
Tennessee,Wesley Walker,DB,R-Sr.,"Lewisburg, Tenn.",Ensworth
Tennessee,Christian  Charles,DB,Jr.,"Gainesville, Ga.",Chestatee
Tennessee,Cristian Conyer,DB,Fr.,"Bowling Green, Ky.",South Warren
Tennessee,Kwauze Garland,LB,R-Sr.,"Conyers, Ga.",Heritage
Tennessee,Bru McCoy,WR,R-Sr.,"Palos Verdes Estates, Calif.",Mater Dei
Tennessee,Michael Bittner,WR,R-Sr.,"Cincinnati, Ohio",Elder
Tennessee,Andre Turrentine,DB,R-So.,"Murfreesboro, Tenn.",Ensworth
Tennessee,Ryan Damron,QB,Fr.,"Paris, Tenn.",Henry County
Tennessee,Rickey Gibson III,DB,Fr.,"Trussville, Ala.",Hewitt-Trussville
Tennessee,Charles Campbell,PK,R-Sr.,"Jackson, Tenn.",University School of Jackson
Tennessee,Joshua Josephs,DL,So.,"Kennesaw, Ga.",North Cobb
Tennessee,Bryson Eason,DL,R-Jr.,"Memphis, Tenn.",Whitehaven
Tennessee,Khalifa Keith,RB,Fr.,"Birmingham, Ala.",Parker
Tennessee,Navy  Shuler,QB,R-Jr.,"Fletcher, N.C.",Christ School
Tennessee,Omari Thomas,DL,Sr.,"Memphis, Tenn.",Briarcrest Christian
Tennessee,Jack Jancek,WR,R-Jr.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Jeremiah Telander,LB,Fr.,"Gainesville, Ga.",Gainesville
Tennessee,Cameron Seldon,RB,Fr.,"Browns Store, Va.",Northumberland
Tennessee,Jordan Matthews,DB,Fr.,"Baton Rouge, La.",Woodlawn
Tennessee,DeSean Bishop,RB,Fr.,"Knoxville, Tenn.",Karns
Tennessee,Jourdan  Thomas,DB,So.,"Montgomery, Ala.",Montgomery Catholic Prep
Tennessee,Will Albright,LB,R-Jr.,"Greeneville, Tenn.",Greeneville
Tennessee,Carson Whitehead,DB,R-Fr.,"Powell, Tenn.",Powell
Tennessee,Emmanuel Okoye,TE,Fr.,"Anambra, Nigeria",
Tennessee,James Pearce Jr.,DL,So.,"Charlotte, N.C.",Chambers
Tennessee,De'Shawn  Rucker,DB,Jr.,"Tallahassee, Fla.",Godby
Tennessee,Patrick Wilk,RB,R-So.,"Nashville, Tenn.",Montgomery Bell Academy
Tennessee,Christian Harrison,DB,So.,"Atlanta, Ga.",Woodward Academy
Tennessee,Roman Harrison,DL,Sr.,"Bainbridge, Ga.",Bainbridge
Tennessee,Caleb Herring,DL,Fr.,"Newnan, Ga.",Riverdale (Tenn.)
Tennessee,Jackson Locke,WR,R-So.,"Granville, Ohio",Newark
Tennessee,John Slaughter,DB,Fr.,"Clarksdale, Miss.",Southaven
Tennessee,McCallan Castles,TE,R-Sr.,"South Lake Tahoe, Calif.",South Lake Tahoe
Tennessee,Jack Luttrell,DB,Fr.,"Gainesville, Ga.",Colquitt County
Tennessee,Will Brooks,DB,R-Jr.,"Birmingham, Ala.",Vestavia Hills
Tennessee,Garrett Young,WR,Fr.,"Alpharetta, Ga.",Alpharetta
Tennessee,Nathan Roberts,WR,Fr.,"Morristown, Tenn.",Morristown-Hamblen East
Tennessee,William Wright,DB,R-Jr.,"Nashville, Tenn.",Ensworth
Tennessee,Montrell Bandy,DB,R-So.,"Mount Juliet, Tenn.",Mount Juliet
Tennessee,Chandavian Bradley,DL,Fr.,"Platte City, Mo.",Platte County
Tennessee,Jalen Smith,LB,Fr.,"Grayson, Ga.",Grayson
Tennessee,Kalib Perry,LB,So.,"Georgetown, Ky.",Great Crossing
Tennessee,JT  Carver,PK,R-So.,"Martin, Tenn.",Westview
Tennessee,Tyree  Weathersby,DL,Fr.,"Douglasville, Ga.",New Manchester
Tennessee,Hunter Barnes,RB,R-Fr.,"Memphis, Tenn.",Memphis School
Tennessee,Tyre West,DL,So.,"Tifton, Ga.",Tifton County
Tennessee,Titus Rohrer,TE,R-Fr.,"Bryan, Ohio",Bryan
Tennessee,Elijah  Herring,LB,So.,"Newnan, Ga.",Riverdale (Tenn.)
Tennessee,Luke Shouse,TE,R-Jr.,"Nolensville, Tenn.",Ravenwood
Tennessee,Cody Duncan,TE,R-So.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Malik Ganaway,DB,R-Fr.,"Trenton, Tenn.",Peabody
Tennessee,Matthew Salansky,LS,R-Sr.,"Morristown, Tenn.",Morristown West
Tennessee,Bennett Brady,LS,R-Fr.,"Memphis, Tenn.",Evangelical Christian
Tennessee,Vysen Lang,OL,Fr.,"Pike Road, Ala.",Pike Road
Tennessee,Jeremiah Crawford,OL,Sr.,"Goddard, Kan.",Goddard
Tennessee,Daevin Hobbs,DL,Fr.,"Concord, N.C.",Jay M. Robinson
Tennessee,Gerald Mincey,OL,R-Jr.,"Fort Lauderdale, Fla.",Cardinal Gibbons
Tennessee,Braeden Krivosh,OL,R-Jr.,"Baltimore, Md.",Calvert Hall
Tennessee,Omarr Norman-Lott,DL,Jr.,"North Highlands, Calif.",Grant Union
Tennessee,Mekhi Bigelow,LB,R-Fr.,"Charlotte, N.C.",Chambers
Tennessee,Mo  Clipper Jr.,OL,R-Fr.,"Alpharetta, Ga.",Milton
Tennessee,Ben Bolton,LB,R-Fr.,"Memphis, Tenn.",Lausanne Collegiate School
Tennessee,Connor Meadows,OL,R-Fr.,"Trenton, Tenn.",Peabody
Tennessee,Isaac Green,DL,R-Sr.,"Memphis, Tenn.",Memphis Central
Tennessee,Caleb Williams,LB,R-Fr.,"Franklin, Tenn.",Christ Presbyterian Academy
Tennessee,Alton Stephens,LS,R-Sr.,"Cordele, Ga.",Crisp Country
Tennessee,Cooper  Mays,OL,Sr.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Ayden Bussell,OL,Fr.,"Mount Juliet, Tenn.",Mount Juliet
Tennessee,Parker Ball,OL,R-Sr.,"Douglasville, Ga.",Douglas County
Tennessee,Camron Douglas,DL,R-Fr.,"Brownsville, Tenn.",Haywood
Tennessee,Dayne Davis,OL,R-Sr.,"Bluff City, Tenn.",Sullivan East
Tennessee,Masai Reddick,OL,R-Fr.,"Detroit, Mich.",Cass Technical
Tennessee,Gus Hill,OL,R-Fr.,"Fayetteville, Tenn.",Fayetteville
Tennessee,Andrej Karic,OL,Jr.,"Southlake, Texas",Southlake Carroll
Tennessee,Addison  Nichols,OL,R-Fr.,"Atlanta, Ga.",Greater Atlanta Christian School
Tennessee,Brian  Grant,OL,R-Fr.,"Fort Walton Beach, Fla.",Chochtawhatchee
Tennessee,John Campbell Jr.,OL,R-Sr.,"Orlando, Fla.",Dr. Phillips
Tennessee,Jackson Lampley,OL,R-Sr.,"Nashville, Tenn.",Montgomery Bell Academy
Tennessee,Javontez Spraggins,OL,Sr.,"East St. Louis, Ill.",East St. Louis
Tennessee,Larry Johnson III,OL,So.,"Savannah, Ga.",Alfred Ely Beach
Tennessee,Ollie Lane,OL,R-Sr.,"Corryton, Tenn.",Gibbs
Tennessee,Shamurad Umarov,OL,Fr.,"Alpharetta, Ga.",Denmark
Tennessee,Nate Spillman,WR,Fr.,"Nashville, Tenn.",Lipscomb Academy
Tennessee,Chas Nimrod,WR,R-Fr.,"Bentonville, Ark.",Bentonville
Tennessee,Dayton  Sneed,WR,Fr.,"Hermitage, Tenn.",Donelson Christian Academy
Tennessee,Trey Weary,WR,R-Fr.,"Houston, Texas",Manvel
Tennessee,Kaleb  Webb,WR,R-Fr.,"Powder Springs, Ga.",McEachern
Tennessee,Nathan Leacock,WR,Fr.,"Raleigh, N.C.",Milbrook
Tennessee,Ethan Davis,TE,Fr.,"Atlanta, Ga.",Collins
Tennessee,Joshua Helsdon,DL,R-Fr.,"Cleveland, Tenn.",Bradley Central
Tennessee,Jacob Warren,TE,R-Sr.,"Knoxville, Tenn.",Farragut
Tennessee,Charlie  Browder,TE,R-So.,"Kingsport, Tenn.",Christ School (N.C.)
Tennessee,Hunter Salmon,TE,R-Sr.,"Birmingham, Ala.",Vestavia
Tennessee,Dominic Bailey,DL,R-Jr.,"Salisbury, Md.",St. Frances Academy
Tennessee,Max Gilbert,PK,Fr.,"Memphis, Tenn.",Lausanne Collegiate School
Tennessee,Nathan Robinson,DL,Fr.,"Greenbrier, Tenn.",Greenbrier
Tennessee,Josh Turbyville,P/PK,R-Fr.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Trevor Duncan,DL,Fr.,"Knoxville, Tenn.",Knoxville Catholic
Tennessee,Austin Lewis,DL,R-Sr.,"Jonesborough, Tenn.",Crockett
Tennessee,Jayson Jenkins,DL,R-Fr.,"Bordentown, N.J.",Notre Dame (N.J.)
Tennessee,Jackson Ross,P,R-Fr.,"Melbourne, Australia",Haileybury College
Tennessee,Kurott Garland,DL,R-Sr.,"Conyers, Ga.",Heritage
Vanderbilt,Aeneas DiCosmo,STAR,Graduate,"Montclair, N.J.",Bergen Catholic
Vanderbilt,CJ Taylor,ANCHOR,Junior,"McMinnville, Tenn.",Warren County
Vanderbilt,Walter Taylor,QB,Sophomore,"Jackson, Ala.",Jackson
Vanderbilt,De'Rickey Wright,S,Senior,"Gadsden, Ala.",Gadsden City
Vanderbilt,Quincy Skinner Jr.,WR,Junior,"Pompano Beach, Fla.",St. Thomas Aquinas
Vanderbilt,Patrick Smith,RB,Junior,"Egg Harbor Township, N.J.",Holy Spirit
Vanderbilt,AJ Swann,QB,Sophomore,"White, Ga.",Cherokee
Vanderbilt,Yilanan Ouattara,DL,Sophomore,"Cologne, Germany",Cologne Crocodiles
Vanderbilt,Jayden McGowan,WR,Sophomore,"Laurens, S.C.",Laurens District 55
Vanderbilt,Marlen Sewell,S,Junior,"Birmingham, Ala.",Shades Valley
Vanderbilt,Drew Dickey,QB,Sophomore,"Austin, Texas",Regents School
Vanderbilt,Tyson Russell,CB,Junior,"Plantation, Fla.",St. Thomas Aquinas
Vanderbilt,Ken Seals,QB,Senior,"Azle, Texas",Weatherford
Vanderbilt,Daevion Davis,DL,Graduate,"Madison, Ala.",James Clemens
Vanderbilt,Langston Patterson,LB,Sophomore,"Nashville, Tenn.",Christ Presbyterian Academy
Vanderbilt,Darren Agu,DE,Sophomore,"London, England",Rabun Gap-Nacoochee (Ga.)
