School,Name,Position,Class,Hometown,High School,,
NC State,Darius Edmundson,NIC,R-Sr.,"Middlesex, N.C.",Southern Nash,,
NC State,Nate Evans,CB,R-So.,"Virginia Beach, Va.",Cox,,
NC State,Daemon Fagan,SAF,Fr.,"Ft. Lauderdale, Fla.",American Heritage,,
NC State,Owen Fehr,P,Fr.,"Cornelius, N.C.",Hough,,
NC State,Coleson Fields,RB,Fr.,"Wake Forest, N.C.",Heritage,,
NC State,Bishop Fitzgerald,SAF,Jr.,"Woodbridge, Va.",Garfield,,
NC State,Caden Fordham,LB,R-So.,"Ponte Vedra, Fla.",The Bolles School,,
NC State,Walt Gerard,SAF,R-So.,"Washington, N.C.",Washington,,
NC State,Jaxon  Godbey,WR,R-Fr.,"Elkin, N.C.",Elkin,,
NC State,Julian Gray,WR,R-So.,"Charlotte, N.C.",Hopewell,,
NC State,Dylan Gray,LB,R-So.,"Springdale, Md.",Flowers,,
NC State,Jakeen Harris,SAF,Sr.,"Savannah, Ga.",Benedictine Military,,
NC State,Red Hibbler,DL,R-Jr.,"Louisville, Miss.",Louisville,,
NC State,Sean Hill,OL,R-So.,"Snellville, Ga.",Brookwood,,
NC State,Renté Hinton,CB,So.,"Mobile, Ala.",Saraland,,
NC State,Jayden Hollar,WR,Fr.,"Charlotte, N.C.",Providence Day,,
NC State,Aiden Hollingsworth,DL,R-Fr.,"Beaufort, N.C.",E. Carteret,,
NC State,Jordan Houston,RB,Sr.,"Waldorf, Md.",Flint Hill,,
NC State,Savion Jackson,DE,Sr.,"Clayton, N.C.",Clayton,,
NC State,Rico Jackson,OL,Fr.,"Ft. Lauderdale, Fla.",Dillard,,
NC State,DJ Jackson,DT,R-Fr.,"Sumter, S.C.",Sumter,,
NC State,Dawson Jaramillo,OL,Gr.,"Portland, Ore.",Lake Oswego,,
NC State,Darius Johnson,RB,Fr.,"Hendersonville, Tenn.",Beech,,
NC State,"Demarcus Jones, II",RB,R-Jr.,"Wendell, NC",Wake Forest,,
NC State,Robert Kennedy,NIC,Gr.,"Jeannette, Pa.",Jeannette,,
NC State,Brendan Lawson,OL,Jr.,"Swansboro, N.C.",Swansboro,,
NC State,Keyon Lesane,WR,Sr.,"Lumberton, N.C.",Butler,,
NC State,Ashton Locklear,WR,R-Fr.,"Apex, N.C.",Apex Friendship,,
NC State,Jackson Macrae,OL,Fr.,"Southern Pines, N.C.",IMG Academy,,
NC State,Chris Manning,DL,Fr.,"Nashville, N.C.",Northern Nash,,
NC State,Alex Martjuchin,SAF,R-Jr.,"Cary, N.C.",Panther Creek,,
NC State,Patrick Matan,OL,R-So.,"Chevy Chase, Md.",Gonzaga College HS,,
NC State,Kelvon McBride,LB,Fr.,"Mobile, Ala.",Cottage Hill Christian,,
NC State,Matt McCabe,OL,R-So.,"Cary, N.C.",Panther Creek,,
NC State,Timothy McKay,OL,R-Jr.,"Raleigh, N.C.",Wakefield,,
NC State,Dylan McMahon,OL,R-Jr.,"Savannah, Ga.",Savannah Christian,,
NC State,"Delbert Mimms, III",RB,R-Jr.,"Indianapolis, Ind.",Ben Davis,,
NC State,Reid Mitchell,TE,R-Fr.,"Concord, N.C.",Cox Mill,,
NC State,"Jamarion ""JJ"" Montford",DB,R-Fr.,"Newport, N.C.",W. Carteret,,
NC State,MJ Morris,QB,So.,"Carrollton, Ga.",Carrollton,,
NC State,Yousef Mugharbil,OL,R-So.,"Murphy, N.C.",Murphy,,
NC State,Zack Myers,SAF,Fr.,"Arden, N.C.",Christ School,,
NC State,Brayden Narveson,K,Gr.,"Scottsdale, Az.",Desert Mountain,,
NC State,Caden Noonkester,P,R-So.,"Waxhaw, N.C.",Marvin Ridge,,
NC State,"Obadiah ""Obi"" Obasuyi",OL,Fr.,"Alpharetta, Ga.",Alpharetta,,
NC State,Odera Orizu,DE,Fr.,"Charlotte, N.C.",Charlotte Christian,,
NC State,Cole Overton,DL,R-Fr.,"Winston-Salem, N.C.",Oak Grove,,
NC State,Jayland Parker,LB,R-So.,"Macon, Ga.",Westside,,
NC State,Jacarrius Peak,OL,R-Fr.,"Valdosta, Ga.",Valdosta,,
NC State,Trent Pennix,TE,Gr.,"Raleigh, N.C.",Sanderson,,
NC State,Luke Peters,OL,R-Fr.,"Knightdale, N.C.",Knightdale,,
NC State,Jordan Poole,LB,R-So.,"Oakboro, N.C.",West Stanly,,
NC State,Noah Potter,DL,Gr.,"Mentor, Ohio",Mentor,,
NC State,Cecil Powell,CB,R-Jr.,"Ft. Lauderdale, Fla.",Piper,,
NC State,Travali Price,DE,R-So.,"Lincolnton, N.C.",North Lincoln,,
NC State,Kendrick Raphael,RB,Fr.,"Naples, Fla.",Naples,,
NC State,Blake Raphael,LB,Fr.,"Raleigh, N.C.",Cardinal Gibbons,,
NC State,Griffin Reimer,TE,Fr.,"Matthews, N.C.",Weddington,,
NC State,Ethan Rhodes,QB,R-Fr.,"Maiden, N.C.",Maiden,,
NC State,Darion Rivers,OL,Fr.,"Charlotte, N.C.",West Charlotte,,
NC State,Porter Rooks,WR,Jr.,"Charlotte, N.C.",Myers Park,,
NC State,Bradley Rozner,WR,Gr.,"Needville, Texas",Needville,,
NC State,Jaylon Scott,LB,Sr.,"Shelby, N.C.",Shelby,,
NC State,"Christopher Scott, Jr.",WR,R-So.,"Dacula, Ga.",Dacula,,
NC State,Cedd Seabrough,TE,R-So.,"Swainsboro, Ga.",Swainsboro,,
NC State,"Fred Seabrough, Jr.",TE,R-So.,"Swainsboro, Ga.",Swainsboro,,
NC State,Joe Shimko,LS,Gr.,"Belmar, N.J.",Wall Township,,
NC State,Isaiah Shirley,DE,Fr.,"Boone, N.C.",Watauga,,
NC State,Teshaun Smith,CB,Gr.,"Fort Lauderdale, Fla.",Western,,
NC State,Kamen Smith,OL,Fr.,"Wilkesboro, N.C.",Wilkes Central,,
NC State,Anthony Smith,WR,R-So.,"Huntingtown, Md.",Huntingtown,,
NC State,Collin Smith,K/P,R-Jr.,"Gibsonville, NC",E. Guilford,,
NC State,Michael  Tate,CB,Fr.,"Jackonsville, N.C.",Northside,,
NC State,Levi Temple,LB,Fr.,"Boone, N.C.",Watauga,,
NC State,Lex Thomas,QB,Fr.,"Wake Forest, N.C.",Heritage,,
NC State,Daejuan Thompson,LB,R-Fr.,"Whiteville, N.C.",Whiteville,,
NC State,"Terrell Timmons, Jr.",WR,So.,"Greensboro, N.C.",N. Guilford,,
NC State,Cameron Todd,OL,Fr.,"Raleigh, N.C.",Leesville Road,,
NC State,Christopher Toudle,TE,R-Jr.,"Wilmington, N.C.",Hoggard,,
NC State,Nicholas Treco,NIC,R-Jr.,"Charlotte, NC",Mallard Creek,,
NC State,Patrick Turner,LB,R-So.,"Dallas, Texas",Highland Park,,
NC State,Davin Vann,DT,Jr.,"Cary, N.C.",Cary,,
NC State,Rylan Vann,OL,R-Fr.,"Cary, N.C.",Cary,,
NC State,Juice Vereen,TE,Fr.,"Havelock, N.C.",Havelock,,
NC State,Jackson Vick,DB,R-Fr.,"Bailey, N.C.",Southern Nash,,
NC State,Kanoah Vinesett,K,R-Fr.,"Rock Hill, S.C.",Northwestern,,
NC State,Andrew Washburn,DL,R-Fr.,"Mooresville, N.C.",Mooresville,,
NC State,Aydan  White,CB,Jr.,"Asheville, N.C.",Christ School,,
NC State,Payton Wilson,LB,Gr.,"Hillsborough, N.C.",Orange,,
NC State,Cole Wilson,QB,Fr.,"Fayetteville, N.C.",Cape Fear,,
NC State,Torren Wright,LB,R-Fr.,"Kannapolis, NC",Brown,,
Utah,Ka'eo  Akana,DE,R-Fr.,"Honolulu, Hawaii",Roosevelt HS,,
Utah,Roger Alderman,OL,Fr.,"Sonora, Calif.",Sonora HS,,
Utah,Briton Allen,S,Jr.,"Orlando, Fla.",USC,,
Utah,Bryson Barnes,QB,Jr.,"Milford, Utah",Milford HS,,
Utah,Lander Barton,LB,So.,"Cottonwood Heights, Utah",Brighton HS,,
Utah,Miles Battle,CB,Sr.,"Houston, Texas",Ole Miss,,
Utah,Cole Becker,K,Jr.,"Roseville, Calif.",Colorado,,
Utah,Noah Bennee,TE,So.,"Holladay, Utah",Olympus HS,,
Utah,Jori Benson,DT,So.,"New York City, N.Y.",UConn,,
Utah,Dallen Bentley,TE,So.,"Taylorsville, Utah",Snow College,,
Utah,Micah Bernard,RB,Jr.,"Long Beach, Calif.",Gahr HS,,
Utah,Brandon Bethel,WR,R-Fr.,"Mountain Home, Idaho",Mountain Home HS,,
Utah,Keaton Bills,OL,Jr.,"Draper, Utah",Corner Canyon HS,,
Utah,Cole Bishop,S,Jr.,"Peachtree City, Ga.",Starr's Mill HS,,
Utah,CJ Blocker,CB,Fr.,"Houston, Texas",New Caney HS,,
Utah,Luke Bottari,QB,Sr.,"San Mateo, Calif.",College of San Mateo,,
Utah,Jack Bouwmeester,P,So.,"Bendigo, Australia",Michigan State,,
Utah,JaTravis Broughton,CB,Sr.,"Tulsa, Okla.",Union HS,,
Utah,Justice Brusatto,SN,So.,"West Jordan, Utah",Idaho State,,
Utah,Luca Caldarella,WR,Jr.,"Cerritos, Calif.",Cerritos College,,
Utah,Josh Calvert,LB,Jr.,"Westlake Village, Calif.",Washington,,
Utah,Chase Carter,K,Sr.,"Knoxville, Iowa",Morningside University,,
Utah,Logan Castor,SN,R-Fr.,"Cottonwood Heights, Utah",Brighton HS,,
Utah,Owen Chambliss,LB,Fr.,"Corona, Calif.",Centennial HS,,
Utah,Joey Cheek,K,R-Fr.,"San Diego, Calif.",Cathedral Catholic HS,,
Utah,Cody Christensen,TE,R-Fr.,"Draper, Utah",Corner Canyon HS,,
Utah,Spencer Clegg,LB,R-Fr.,"American Fork, Utah",American Fork HS,,
Utah,Makai Cope,WR,So.,"Culver City, Calif.",Culver City HS,,
Utah,Tanner Cragun,K,So.,"Frisco, Texas",Wakeland HS,,
Utah,Chris Curry,RB,Sr.,"Fort Myers, Fla.",LSU,,
Utah,Levani Damuni,LB,Jr.,"Providence, Utah",Stanford,,
Utah,Elijah Davis,CB,R-Fr.,"Winter Haven, Fla.",Auburndale Senior HS,,
Utah,Hunter Deuel,OL,R-Fr.,"American Fork, Utah",American Fork HS,,
Utah,Ben Durham,S,Fr.,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic HS,,
Utah,Jacob Edmonds,OL,Fr.,"Vacaville, Calif.",Vacaville HS,,
Utah,Jonah  Elliss,DE,Jr.,"Moscow, Idaho",Moscow Senior HS,,
Utah,Hayden Erickson,TE,So.,"Lehi, Utah",Lehi HS,,
Utah,Kolinu'u  Faaiu,OL,So.,"Edmonds, Wash.",North Creek HS,,
Utah,Logan Fano,DE,Fr.,"Spanish Fork, Utah",BYU,,
Utah,Spencer Fano,OL,Fr.,"Spanish Fork, Utah",Timpview HS,,
Utah,Van Fillinger,DE,Jr.,"Draper, Utah",Corner Canyon HS,,
Utah,Sione Fotu,LB,Fr.,"West Jordan, Utah",Bingham HS,,
Utah,Tevita Fotu,DT,R-So.,"Herriman, Utah",Herriman HS,,
Utah,Hayden Furey,LB,Sr.,"Saratoga Springs, Utah",Westlake HS,,
Utah,Jaylon Glover,RB,So.,"Lakeland, Fla.",Lake Gibson HS,,
Utah,JT Greep,SN,Jr.,"Glendora, Calif.",Glendora HS,,
Utah,Johnathan Hall,S,Fr.,"Katy, Texas",Katy HS,,
Utah,Kaimana Hanohano,WR,R-Fr.,"Mesa, Ariz.",Highland HS,,
Utah,Alex  Harrison,OL,Jr.,"Bountiful, Utah",Viewmont HS,,
Utah,Mack Howard,QB,Fr.,"Columbus, Miss.",Oxford HS,,
Utah,Nick Howe,CB,So.,"North Salt Lake, Utah",Woods Cross HS,,
Utah,Ja'Quinden Jackson,RB,So.,"Dallas, Texas",Texas,,
Utah,CJ Jacobsen,TE,Fr.,"Meridian, Idaho",Rocky Mountain HS,,
Utah,Nate  Johnson,QB,R-Fr.,"Clovis, Calif.",Clovis HS,,
Utah,Tao Johnson,CB,R-Fr.,"Idaho Falls, Idaho",Thunder Ridge HS,,
Utah,Falcon Kaumatule,OL,Jr.,"Las Vegas, Nev.",Bishop Gorman HS,,
Utah,Austin Keetch,S,Fr.,"San Juan Capistrano, Calif.",San Juan Hills HS,,
Utah,Chase Kennedy,DE,R-Fr.,"Dallas, Texas",The Episcopal School of Dallas,,
Utah,Landen King,TE,So.,"Beaumont, Texas",Auburn,,
Utah,Brant Kuithe,TE,R-Sr.,"Katy, Texas",Cinco Ranch HS,,
Utah,Jaren Kump,OL,So.,"Riverton, Utah",Herriman HS,,
Utah,Austin LaRue,DT,Fr.,"Houston, Texas",Stratford HS,,
Utah,Sataoa Laumea,OL,Jr.,"Rialto, Calif.",Eisenhower HS,,
Utah,Kenzel Lawler,CB,So.,"Corona, Calif.",Eleanor Roosevelt HS,,
Utah,Jonah  Lea'ea,DE,Fr.,"San Mateo, Calif.",Bishop Gorman HS,,
Utah,James LeBaron,DT,R-Fr.,"Draper, Utah",Corner Canyon HS,,
Utah,Caleb Lomu,OL,Fr.,"Gilbert, Ariz.",Highland HS,,
Utah,Johnny Maea,OL,Sr.,"Salt Lake City, Utah",East HS,,
Utah,Jocelyn Malaska,CB,R-Fr.,"Bethany, Okla.",Bethany HS,,
Utah,Shintaro Mann,OL,Jr.,"Provo, Utah",Timpview HS,,
Utah,Faybian  Marks,CB,Jr.,"Richmond, Texas",George Ranch HS,,
Utah,Mikey Matthews,WR,Fr.,"Irvine, Calif.",Mission Viejo HS,,
Utah,Sidney Mbanasor,WR,R-Fr.,"Pflugerville, Texas",Pflugerville HS,,
Utah,Munir McClain,WR,Jr.,"Atlanta, Ga.",USC,,
Utah,Justin Medlock,LB,R-Fr.,"Missouri City, Texas",Manvel HS,,
Utah,Jett Meine,WR,R-Fr.,"Draper, Utah",Corner Canyon HS,,
Utah,Mike Mitchell,RB,Fr.,"Orange Park, Fla.",Middleburg HS,,
Utah,Solatoa Moea'i,OL,Fr.,"Laie, Hawaii",Punahou School,,
Utah,Michael Mokofisi,OL,So.,"Woods Cross, Utah",Woods Cross HS,,
Utah,Gavin Nawahine,DE,So.,"Meridian, Idaho",Rocky Mountain HS,,
Utah,Brock Nowatzke,S,R-Fr.,"Santa Clara, Utah",Snow Canyon HS,,
Utah,Helaman Ofahengaue,DE,R-Fr.,"Lehi, Utah",Lehi HS,,
Utah,Shay O'Kelly,LB,Fr.,"Atherton, Calif.",Sacred Heart Prep,,
Utah,Keith Olson,OL,R-Fr.,"Napavine, Wash.",Napavine HS,,
Utah,Connor O'Toole,DE,Jr.,"Albuquerque, N.M.",La Cueva HS,,
Utah,Money Parks,WR,Jr.,"Aledo, Texas",Aledo HS,,
Utah,Jadon Pearson,S,Jr.,"Gilbert, Ariz.",Reedley College,,
Utah,Simote Pepa,DT,So.,"South Jordan, Utah",Bingham HS,,
Utah,Bobby Piland,DT,Fr.,"Rocklin, Calif.",Rocklin HS,,
Utah,Mycah Pittman,WR,Sr.,"Tampa, Fla.",Florida State,,
Utah,Nathan Price,P,So.,"Danville, Calif.",Northern Arizona,,
Utah,John Randle Jr.,RB,Fr.,"Wichita, Kan.",Heights HS,,
Utah,Bryson Reeves,S,Jr.,"Montrose, Calif.",St. Francis HS,,
Utah,Karene Reid,LB,Jr.,"American Fork, Utah",Timpview HS,,
Utah,Peyton  Rice,WR,Fr.,"Salt Lake City, Utah",Olympus HS,,
Utah,Cameron  Rising,QB,Sr.,"Ventura, Calif.",Texas,,
Utah,Nate Ritchie,S,Fr.,"Cedar Hills, Utah",Lone Peak HS,,
Utah,Brandon Rose,QB,R-Fr.,"Temecula, Calif.",Murrieta Valley HS,,
Utah,Hunter Schroeder,RB,Fr.,"Mendon, Utah",Mountain Crest HS,,
Utah,Jason Siaosi,LB,Sr.,"Carlsbad, Calif.",Southern Virginia,,
Utah,Emery Simmons,WR,Sr.,"Parkton, N.C.",Indiana,,
Utah,Steve Smedley,QB,Fr.,"Conroe, Texas",Oak Ridge HS,,
Utah,Smith Snowden,CB,Fr.,"Lehi, Utah",Skyridge HS,,
Utah,Dijon Stanley,RB,Fr.,"Granada Hills, Calif.",Granada Hills Charter HS,,
Utah,"Darrien ""Bleu"" Stewart",S,So.,"Las Vegas, Nev.",Desert Pines HS,,
Utah,Miki Suguturaga,TE,Jr.,"Kaneohe, Hawaii",Punahou School,,
Utah,Junior Tafuna,DT,Jr.,"Taylorsville, Utah",Bingham HS,,
Utah,Keanu Tanuvasa,DT,R-Fr.,"Mission Viejo, Calif.",Mission Viejo HS,,
Utah,Isaia Thompson,OL,Fr.,"Layton, Utah",Layton HS,,
Utah,Tanoa Togiai,OL,So.,"Rigby, Idaho",Rigby HS,,
Utah,Nifai Tonga,DT,Fr.,"Salt Lake City, Utah",Snow College,,
Utah,Luke Tucker,TE,Fr.,"Highland, Utah",Lone Peak HS,,
Utah,Xane Uipi,CB,Fr.,"Millcreek, Utah",Santa Ana College,,
Utah,Sione Vaki,S,So.,"Antioch, Calif.",Liberty HS,,
Utah,Zemaiah Vaughn,CB,Jr.,"Beaumont, Texas",Beaumont United HS,,
Utah,Devaughn Vele,WR,Jr.,"San Diego, Calif.",Rancho Bernardo HS,,
Utah,Aliki Vimahi,DT,Jr.,"Kahuku, Hawai'i",Kahuku HS,,
Utah,Charlie Vincent,RB,Jr.,"Salt Lake City, Utah",East HS,,
Utah,Zereoue Williams,OL,So.,"Phoenix, Ariz.",Mountain Pointe HS,,
Utah,Daniel  Wood,RB,Fr.,"Gilbert, Ariz.",Highland HS,,
Utah,Thomas Yassmin,TE,Sr.,"Sydney, Australia",The Scots College,,
Utah,Daidren Zipperer,WR,Fr.,"Lakeland, Fla.",Lakeland Senior HS,,
Minnesota,Le'Meke Brockington,WR,R-So.,"Moultrie, Ga.",Colquitt County,,
Minnesota,Anthony Smith,DL,R-Fr.,"Shippensburg, Pa.",Shippensburg,,
Minnesota,Darius Taylor,RB,Fr.,"Detroit, Mich.",Walled Lake Western,,
Minnesota,Tre'Von Jones,DB,5th,"Warrenton, N.C.",Trinity Christian,,
Minnesota,Sean Tyler,RB,5th,"Richton Park, Ill.",Rich Central,,
Minnesota,Tyler Bride,DB,Sr.,"Atlanta, Ga.",Greater Atlanta Christian,,
Minnesota,Za'Quan Bryan,DB,Fr.,"Savannah, Ga.",Benedictine Military School,,
Minnesota,Corey Crooms Jr.,WR,5th,"Country Club Hills, Ill.",Hillcrest,,
Minnesota,T.J. McWilliams,WR,Fr.,"Indianapolis, Ind.",North Central,,
Minnesota,Justin Walley,DB,Jr.,"D’Iberville, Miss.",D’Iberville,,
Minnesota,Maverick Baranowski,LB,R-Fr.,"Ponce Inlet, Fla.",Spruce Creek,,
Minnesota,Chris Autman-Bell,WR,6th,"Kankakee, Ill.",Bishop McNamara,,
Minnesota,Aidan Gousby,DB,R-Fr.,"Lehigh Acres, Fla.",Lehigh Senior,,
Minnesota,Darnell Jefferies,DL,6th,"Covington, Ga.",Newton,,
Minnesota,Athan Kaliakmanis,QB,R-So.,"Antioch, Ill.",Antioch,,
Minnesota,Daniel Jackson,WR,Sr.,"Kansas City, Kan.",Bishop Miege,,
Minnesota,Devon Williams,LB,R-So.,"Dublin, Ohio",Dublin Coffman,,
Minnesota,Karter Menz,DL,Fr.,"Horace, N.D.",West Fargo Sheyenne,,
Minnesota,Elijah Spencer,WR,Jr.,"Irmo, S.C.",Dutch Fork,,
Minnesota,Darius Green,DB,R-So.,"Covington, Ga.",Newton,,
Minnesota,Cole Kramer,QB,R-Sr.,"Eden Prairie, Minn.",Eden Prairie,,
Minnesota,Chris Collins,DL,6th,"RIchmond, Va.",Benedictine College Prep,,
Minnesota,Kristen Hoskins,WR,R-Fr.,"Alexandria, Minn.",Alexandria,,
Minnesota,Kerry Brown,DB,Fr.,"Naples, Fla.",Naples,,
Minnesota,Kenric Lanier II,WR,Fr.,"Decatur, Ga.",Decatur,,
Minnesota,Rowan Zolman,LB,So.,"Churubusco, Ind.",East Noble,,
Minnesota,Coleman Bryson,DB,R-Fr.,"Waynesville, N.C.",Rabun Gap-Nacoochee School,,
Minnesota,Max Shikenjanski,QB,Fr.,"Stillwater, Minn.",Stillwater,,
Minnesota,Cade Conzemius,WR,R-Fr.,"Minnetonka, Minn.",Minnetonka,,
Minnesota,Jah Joyner,DL,R-Jr.,"Danbury, Conn.",Danbury,,
Minnesota,Rhyland Kelly,DB,R-Fr.,"Winnipeg, Manitoba, Canada",Clearwater Academy International,,
Minnesota,Drew Viotto,QB,Fr.,"Sault Ste Marie, Ontario",Walled Lake Western,,
Minnesota,Joey Gerlach,LB,R-Fr.,"Woodbury, Minn.",Woodbury,,
Minnesota,Pierce Walsh,TE,Fr.,"Downers Grove, Ill.",Benet Academy,,
Minnesota,Jack Henderson,DB,Sr.,"Mandeville, La.",Mandeville,,
Minnesota,Cade Osterman,WR,Fr.,"Elk River, Minn.",Elk River,,
Minnesota,Craig McDonald,DB,R-Jr.,"Minneapolis, Minn.",Minnehaha Academy,,
Minnesota,Bryce Williams,RB,6th,"Sarasota, Fla.",Cardinal Mooney,,
Minnesota,Donielle Hayes,WR,Fr.,"Pensacola, Fla.",Pine Forest,,
Minnesota,Evan Redding,DB,R-Fr.,"Menomonee Falls, Wis.",Menomonee Falls,,
Minnesota,Garrison Monroe,DB,Fr.,"Shakopee, Minn.",Shakopee,,
Minnesota,Marquese Williams,RB,Fr.,"Harrisburg, Pa.",Bishop McDevitt,,
Minnesota,Tariq Watson,DB,R-Fr.,"Gretna, La.",Helen Cox,,
Minnesota,Cortez LeGrant,RB,Fr.,"Sun Prairie, Wis.",Sun Prairie East HS,,
Minnesota,Zach Evans,RB,R-Fr.,"Heath, Texas",Rockwall-Heath,,
Minnesota,Victor Pless,DB,R-Jr.,"Kennesaw, Ga.",Harrison,,
Minnesota,Tyler Nubin,DB,5th,"Saint Charles, Ill.",St. Charles North,,
Minnesota,Colton Gregersen,DL,R-Fr.,"Burnsville, Minn.",Burnsville,,
Minnesota,Zach Jorgensen,WR,R-Fr.,"Fairmont, Minn.",Fairmont,,
Minnesota,Ethan Carrier,DB,Fr.,"Detroit Lakes, Minn.",Detroit Lakes,,
Minnesota,Jordan Nubin,RB,R-So.,"St. Charles, Ill.",St. Charles North,,
Minnesota,Drew Wilson,LB,Fr.,"Mequon, Wis.",Homestead,,
Minnesota,Jordan Greenhow,DB,R-So.,"Glen Allen, Va.",Glen Allen HS,,
Minnesota,Alex Elliott,LB,Fr.,"Hutchinson, Minn.",Hutchinson,,
Minnesota,Max Grand,RB,R-Fr.,"Ellsworth, Wis.",Ellsworth,,
Minnesota,Ryan Selig,LB,6th,"Lake Villa, Ill.",Lakes Community,,
Minnesota,Jack Tinnen,LB,R-Fr.,"Brookfield, Wis.",Brookfield Central,,
Minnesota,Derik LeCaptain,LB,R-Sr.,"Gardner, Wis.",Southern Door,,
Minnesota,Jackson Powers,DB,Fr.,"Maple Grove, Minn.",Maple Grove,,
Minnesota,Ryan Shamburger,P,R-Jr.,"McKinney, Texas",Mckinney North,,
Minnesota,Brady Weeks,LS,5th,"O'Fallon, Mo.",Fort Zumwalt West,,
Minnesota,Ryan Algrim,LS,Fr.,"Elburn, Ill.",Kaneland,,
Minnesota,Zander Rockow,LB,Fr.,"Eau Claire, Wis.",Regis,,
Minnesota,Cade Larson,LB,R-Fr.,"Harrisburg, S.D.",Harrisburg,,
Minnesota,Jack Hawkinson,DL,R-So.,"Frankfort, Ill.",Lincoln-Way East,,
Minnesota,Eli Mau,LB,R-So.,"Victoria, Minn.",Chanhassen,,
Minnesota,Tyler Stolsky,LB,R-Fr.,"Portage, Mich.",Portage Central,,
Minnesota,Cody Lindenberg,LB,R-Jr.,"Anoka, Minn.",Anoka,,
Minnesota,Lucas Finnessy,DL,Sr.,"Sussex, Wis.",Hamilton,,
Minnesota,Hayden Schwartz,DL,R-Fr.,"Jacksonville, Fla.",The Bolles School,,
Minnesota,Jacob Lewis,K,R-Jr.,"Delaware, Ohio",Olentangy Berlin,,
Minnesota,Matt Kingsbury,LB,Fr.,"Chicago, Ill.",St. Rita,,
Minnesota,JJ Guedet,OL,R-Sr.,"Washington, Ill.",Washington Community,,
Minnesota,Jerome Williams,OL,Fr.,"Osseo, Minn.",Osseo,,
Minnesota,Spencer Alvarez,OL,R-Fr.,"Columbia Heights, Minn.",Columbia Heights,,
Minnesota,Luther McCoy,DL,R-So.,"Saint Johns, Fla.",Creekside,,
Minnesota,Karter Shaw,OL,6th,"South Jordan, Utah",Herriman,,
Minnesota,Jackson Hunter,OL,R-So.,"Oconomowoc, Wis.",Oconomowoc,,
Minnesota,Tony Nelson,OL,R-Fr.,"Tracy, Minn.",Tracy-Milroy-Balaton,,
Minnesota,Phillip Daniels,OL,Fr.,"Cincinnati, Ohio",Princeton,,
Minnesota,Greg Johnson,OL,Fr.,"Prior Lake, Minn.",Prior Lake,,
Minnesota,Nathan Boe,OL,6th,"Lakeville, Minn.",Lakeville North,,
Minnesota,De’Eric Mister,OL,Fr.,"Gary, Ind.",West Side,,
Minnesota,Jackson Ruschmeyer,OL,R-Jr.,"Hutchinson, Minn.",Holy Family Catholic,,
Minnesota,Aireontae Ersery,OL,R-Jr.,"Kansas City, Mo.",Ruskin,,
Minnesota,Cade McConnell,OL,R-Fr.,"Choctaw, Okla.",Choctaw,,
Minnesota,Martes Lewis,OL,R-Jr.,"Merrillville, Ind.",Merrillville,,
Minnesota,Tyrell Lawrence,OL,R-Jr.,"Milton, Ontario, Canada",Clearwater Academy International,,
Minnesota,Tyler Cooper,OL,R-Sr.,"Saint Croix Falls, Wis.",Saint Croix Falls,,
Minnesota,Reese Tripp,OL,Fr.,"Mantorville, Minn.",Kasson-Mantorville,,
Minnesota,Quinn Carroll,OL,5th,"Edina, Minn.",Edina,,
Minnesota,Ashton Beers,OL,R-Fr.,"Slinger, Wis.",Slinger,,
Minnesota,Logan Purcell,OL,R-So.,"Annandale, Minn.",Annandale,,
Minnesota,Dino Kaliakmanis,WR,R-So.,"Antioch, Ill.",Antioch,,
Minnesota,Quentin Redding,WR,R-So.,"Menomonee Falls, Wis.",Menomonee Falls,,
Minnesota,Wyatt Schroeder,TE,R-Jr.,"Saint Francis, Minn.",St. Francis,,
Minnesota,Sam Peters,TE,Fr.,"Maple Grove, Minn.",Maple Grove,,
Minnesota,Jack DiSano,TE,R-Fr.,"Glenview, Ill.",Glenbrook South,,
Minnesota,Frank Bierman,TE,R-Jr.,"Tipton, Iowa",Tipton,,
Minnesota,Jameson Geers,TE,R-So.,"Channahon, Ill.",Providence Catholic,,
Minnesota,Nick Kallerup,TE,R-Sr.,"Wayzata, Minn.",Wayzata,,
Minnesota,Martin Owusu,DL,Fr.,"Prior Lake, Minn.",Prior Lake,,
Minnesota,Brevyn Spann-Ford,TE,6th,"St. Cloud, Minn.",St. Cloud Technical Senior,,
Minnesota,Nate Becker,DL,R-So.,"Maple Grove, Minn.",Maple Grove,,
Minnesota,Nathan Jones,TE,R-Fr.,"Brock, Texas",Brock,,
Minnesota,Deven Eastern,DL,R-So.,"Shakopee, Minn.",Shakopee,,
Minnesota,Danny Striggow,DL,Sr.,"Long Lake, Minn.",Orono,,
Minnesota,Kyler Baugh,DL,5th,"Talihina, Okla.",Talihina,,
Minnesota,Caleb McGrath,P,Fr.,"Apple Valley, Minn.",Eastview,,
Minnesota,Mark Crawford,P,Sr.,"Perth,  Western Australia",,,
Minnesota,Logan Richter,DL,R-Sr.,"Perham, Minn.",Perham,,
Minnesota,Jalen Logan-Redding,DL,R-Jr.,"Columbia, Mo.",Rock Bridge,,
Minnesota,David Kemp,K,R-So.,"Jacksonville, Fla.",Bartram Trail,,
Minnesota,Dragan Kesich,K,Sr.,"Oak Creek, Wis.",Oak Creek,,
