School,Name,Position,Class,Hometown,High School
2023 Football Roster - University of Alabama Athletics,Dylan Lonergan,QB,Fr.,"Snellville, Ga.",Brookwood
2023 Football Roster - University of Alabama Athletics,Cole Adams,WR,Fr.,"Owasso, Okla.",Owasso
2023 Football Roster - University of Alabama Athletics,Malachi Moore,DB,Sr.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - University of Alabama Athletics,Jalen Hale,WR,Fr.,"Longview, Texas",Longview
2023 Football Roster - University of Alabama Athletics,Ty Simpson,QB,R-Fr.,"Martin, Tenn.",Westview
2023 Football Roster - University of Alabama Athletics,Dallas Turner,LB,Jr.,"Fort Lauderdale, Fla.",Saint Thomas Aquinas
2023 Football Roster - University of Alabama Athletics,Cade Carruth,QB,So.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - University of Alabama Athletics,Jaren Hamilton,WR,Fr.,"Gainesville, Fla.",F.W. Buchholz
2023 Football Roster - University of Alabama Athletics,Will Reichard,PK,Gr.,"Hoover, Ala.",Hoover
2023 Football Roster - University of Alabama Athletics,Isaiah Bond,WR,So.,"Buford, Ga.",Buford
2023 Football Roster - University of Alabama Athletics,Trezmen Marshall,LB,R-Sr.,"Homerville, Ga.",Clinch County
2023 Football Roster - University of Alabama Athletics,Bray Hubbard,DB,Fr.,"Ocean Springs, Miss.",Ocean Springs
2023 Football Roster - University of Alabama Athletics,Shazz Preston,WR,R-Fr.,"Saint James, La.",Saint James
2023 Football Roster - University of Alabama Athletics,Miguel Camboia,QB,Fr.,"Woodstock, Ontario",Mobile Christian School
2023 Football Roster - University of Alabama Athletics,Keanu Koht,LB,R-So.,"Vero Beach, Fla.",Vero Beach
2023 Football Roster - University of Alabama Athletics,Kendrick Law,WR,So.,"Shreveport, La.",Captain Shreve
2023 Football Roster - University of Alabama Athletics,Earl Little II,DB,R-Fr.,"Fort Lauderdale, Fla.",American Heritage
2023 Football Roster - University of Alabama Athletics,Jake Pope,DB,R-Fr.,"Buford, Ga.",Buford
2023 Football Roster - University of Alabama Athletics,Justice Haynes,RB,Fr.,"Buford, Ga.",Buford
2023 Football Roster - University of Alabama Athletics,Emmanuel Henderson Jr.,WR,So.,"Hartford, Ala.",Geneva County
2023 Football Roster - University of Alabama Athletics,Jahlil Hurley,DB,Fr.,"Florence, Ala.",Florence
2023 Football Roster - University of Alabama Athletics,Richard Young,RB,Fr.,"Lehigh Acres, Fla.",Lehigh Senior
2023 Football Roster - University of Alabama Athletics,Jam Miller,RB,So.,"Tyler, Texas",Tyler Legacy
2023 Football Roster - University of Alabama Athletics,Jonathan Bennett,RB,Sr.,"Birmingham, Ala.",Oak Mountain
2023 Football Roster - University of Alabama Athletics,Tony Mitchell,DB,Fr.,"Alabaster, Ala.",Thompson
2023 Football Roster - University of Alabama Athletics,Justin Jefferson,LB,Jr.,"Memphis, Tenn.",Bartlett
2023 Football Roster - University of Alabama Athletics,Michael Lorino III,RB,So.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - University of Alabama Athletics,Dezz Ricks,DB,Fr.,"Norfolk, Va.",IMG Academy
2023 Football Roster - University of Alabama Athletics,Jihaad Campbell,LB,So.,"Erial, N.J.",IMG Academy
2023 Football Roster - University of Alabama Athletics,Keon Keeley,LB,Fr.,"Tampa, Fla.",Berkeley Prep
2023 Football Roster - University of Alabama Athletics,Conor Talty,PK,Fr.,"Chicago, Ill.",Saint Rita
2023 Football Roster - University of Alabama Athletics,Deontae Lawson,LB,R-So.,"Mobile, Ala.",Mobile Christian
2023 Football Roster - University of Alabama Athletics,Jay Loper Jr.,WR,So.,"Daphne, Ala.",Bayside Academy
2023 Football Roster - University of Alabama Athletics,Hunter Osborne,DL,Fr.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - University of Alabama Athletics,Walter Sansing,DB,Fr.,"Homewood, Ala.",Homewood
2023 Football Roster - University of Alabama Athletics,Jack Standeffer,WR,So.,"Tuscaloosa, Ala.",Tuscaloosa Academy
2023 Football Roster - University of Alabama Athletics,Terrance Howard,DB,Fr.,"Missouri City, Texas",Ridge Point
2023 Football Roster - University of Alabama Athletics,Coby McNeal,TE,R-So.,"Dothan, Ala.",Ashford
2023 Football Roster - University of Alabama Athletics,Quandarrius Robinson,LB,Sr.,"Birmingham, Ala.",Jackson-Olin
2023 Football Roster - University of Alabama Athletics,Jeremiah Alexander,LB,R-Fr.,"Alabaster, Ala.",Thompson
2023 Football Roster - University of Alabama Athletics,Zarian Courtney,WR,Sr.,"Arlington, Texas",Timberview
2023 Football Roster - University of Alabama Athletics,Sawyer Deerman,WR,Fr.,"Northport, Ala.",Tuscaloosa County
2023 Football Roster - University of Alabama Athletics,Ian Jackson,LB,R-So.,"Prattville, Ala.",Prattville
2023 Football Roster - University of Alabama Athletics,Ty Roper,DB,So.,"Foley, Ala.",Foley
2023 Football Roster - University of Alabama Athletics,Sam Willoughby,WR,Sr.,"Vestavia Hills, Ala.",Vestavia Hills
2023 Football Roster - University of Alabama Athletics,Alijah May,DB,Jr.,"Pinson, Ala.",Pinson Valley
2023 Football Roster - University of Alabama Athletics,Kaleb Fleming,WR,So.,"Macomb Township, Mich.",Spain Park
2023 Football Roster - University of Alabama Athletics,Jake Ivie,DB,Fr.,"Alabaster, Ala.",Thompson
2023 Football Roster - University of Alabama Athletics,Peyton Yates,DB,So.,"Eads, Tenn.",Briarcrest Christian
2023 Football Roster - University of Alabama Athletics,Kendrick Blackshire,LB,Jr.,"Duncanville, Texas",Duncanville
2023 Football Roster - University of Alabama Athletics,Chris Braswell,LB,Sr.,"Baltimore, Md.",Saint Frances Academy
2023 Football Roster - University of Alabama Athletics,JR Gardner,RB,Fr.,"Gulf Shores, Ala.",Gulf Shores
2023 Football Roster - University of Alabama Athletics,MJ Chirgwin,WR,So.,"Huntington Beach, Calif.",Huntington Beach
2023 Football Roster - University of Alabama Athletics,Yhonzae Pierre,LB,Fr.,"Eufaula, Ala.",Eufaula
2023 Football Roster - University of Alabama Athletics,Robert Ellis,TE,Sr.,"Enterprise, Ala.",Enterprise
2023 Football Roster - University of Alabama Athletics,Shawn Murphy,LB,R-Fr.,"Manassas, Va.",Unity Reed
2023 Football Roster - University of Alabama Athletics,Damon Payne Jr.,DL,R-So.,"Belleville, Mich.",Belleville
2023 Football Roster - University of Alabama Athletics,Charlie Skehan,TE,Sr.,"Columbia, S.C.",Cardinal Newman
2023 Football Roster - University of Alabama Athletics,Caleb McDougle,DB,Sr.,"Muscle Shoals, Ala.",Muscle Shoals
2023 Football Roster - University of Alabama Athletics,Robbie Ouzts,TE,Jr.,"Rock Hill, S.C.",Rock Hill
2023 Football Roster - University of Alabama Athletics,Chase Davis,DB,So.,"Tuscaloosa, Ala.",Paul W. Bryant
2023 Football Roster - University of Alabama Athletics,Peyton Fox,TE,So.,"Pelham, Ala.",Briarwood Christian
2023 Football Roster - University of Alabama Athletics,Kolby Peavy,DB,Fr.,"Monroeville, Ala.",Excel
2023 Football Roster - University of Alabama Athletics,James Smith,DL,Fr.,"Montgomery, Ala.",Carver
2023 Football Roster - University of Alabama Athletics,Adam Thorsland,TE,Jr.,"Walhalla, S.C.",Walhalla
2023 Football Roster - University of Alabama Athletics,Prince Butler,DB,So.,"Alexandria, Va.",Hayfield
2023 Football Roster - University of Alabama Athletics,Kneeland Hibbett,SN,Jr.,"Florence, Ala.",Florence
2023 Football Roster - University of Alabama Athletics,Hayden Neighbors,WR,Jr.,"Huntsville, Ala.",Huntsville
2023 Football Roster - University of Alabama Athletics,Jax Porter,TE,R-Fr.,"Dallas, Texas",IMG Academy
2023 Football Roster - University of Alabama Athletics,Qua Russaw,LB,Fr.,"Montgomery, Ala.",Carver
2023 Football Roster - University of Alabama Athletics,Conner Warhurst,DB,Fr.,"Russellville, Ala.",Russellville
2023 Football Roster - University of Alabama Athletics,Brock O'Quinn,SN,Fr.,"Southlake, Texas",Southlake Carroll
2023 Football Roster - University of Alabama Athletics,Tim Smith,DL,Sr.,"Gifford, Fla.",Sebastian River
2023 Football Roster - University of Alabama Athletics,Noland Asberry,LB,So.,"Mobile, Ala.",Davidson
2023 Football Roster - University of Alabama Athletics,Tyler Booker,OL,So.,"New Haven, Conn.",IMG Academy
2023 Football Roster - University of Alabama Athletics,Braylon Chatman,LB,Fr.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - University of Alabama Athletics,Alex Rozier,SN,So.,"Hattiesburg, Miss.",Oak Grove
2023 Football Roster - University of Alabama Athletics,Vito Perri,LB,R-Fr.,"Alpharetta, Ga.",Alpharetta
2023 Football Roster - University of Alabama Athletics,Kade Wehby,SN,Jr.,"Plantation, Fla.",Saint Thomas Aquinas
2023 Football Roster - University of Alabama Athletics,Kyle Flood Jr.,LB,Sr.,"Middlesex, N.J.",Saint Joseph
2023 Football Roster - University of Alabama Athletics,Miles McVay,OL,Fr.,"East Saint Louis, Ill.",East Saint Louis
2023 Football Roster - University of Alabama Athletics,Roq Montgomery,OL,Fr.,"Anniston, Ala.",Anniston
2023 Football Roster - University of Alabama Athletics,Bennett  Whisenhunt,LB,Sr.,"Vestavia Hills, Ala.",Vestavia Hills
2023 Football Roster - University of Alabama Athletics,JD Baird,LB,So.,"Tuscaloosa, Ala.",American Christian Academy
2023 Football Roster - University of Alabama Athletics,Seth McLaughlin,OL,Sr.,"Buford, Ga.",Buford
2023 Football Roster - University of Alabama Athletics,Elijah Pritchett,OL,R-Fr.,"Columbus, Ga.",Carver
2023 Football Roster - University of Alabama Athletics,John Thornton II,LB,Fr.,"Columbus, Ga.",Pacelli
2023 Football Roster - University of Alabama Athletics,James Brockermeyer,OL,R-So.,"Fort Worth, Texas",All Saints Episcopal
2023 Football Roster - University of Alabama Athletics,Jordan Smith,LB,Sr.,"Chelsea, Ala.",Chelsea
2023 Football Roster - University of Alabama Athletics,Anquin Barnes Jr.,DL,R-So.,"Montgomery, Ala.",Robert E. Lee
2023 Football Roster - University of Alabama Athletics,Graham Roten,OL,Jr.,"Fairview, Tenn.",Christ Presbyterian Academy
2023 Football Roster - University of Alabama Athletics,Davis Peterson,OL,Fr.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - University of Alabama Athletics,Wilder Hines,OL,So.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - University of Alabama Athletics,Mac Smith,OL,Fr.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - University of Alabama Athletics,JC Latham,OL,Jr.,"Oak Creek, Wis.",IMG Academy
2023 Football Roster - University of Alabama Athletics,Baker Hickman,OL,Fr.,"Tuscaloosa, Ala.",Northridge
2023 Football Roster - University of Alabama Athletics,Billy Roby,OL,Fr.,"Huntsville, Ala.",Huntsville
2023 Football Roster - University of Alabama Athletics,Terrence Ferguson II,OL,R-So.,"Fort Valley, Ga.",Peach
2023 Football Roster - University of Alabama Athletics,Darrian Dalcourt,OL,Gr.,"Havre de Grace, Md.",Saint Frances Academy
2023 Football Roster - University of Alabama Athletics,Olaus Alinen,OL,Fr.,"Pori, Finland",The Loomis Chaffee School (Conn.)
2023 Football Roster - University of Alabama Athletics,Kadyn Proctor,OL,Fr.,"Des Moines, Iowa",Southeast Polk
2023 Football Roster - University of Alabama Athletics,Wilkin Formby,OL,Fr.,"Tuscaloosa, Ala.",Northridge
2023 Football Roster - University of Alabama Athletics,Jaeden Roberts,OL,R-So.,"Houston, Texas",North Shore
2023 Football Roster - University of Alabama Athletics,CJ Dippre,TE,Jr.,"Scranton, Pa.",Lakeland
2023 Football Roster - University of Alabama Athletics,Amari Niblack,TE,So.,"Saint Petersburg, Fla.",Lakewood
2023 Football Roster - University of Alabama Athletics,Lane Whisenhunt,LB,Fr.,"Vestavia Hills, Ala.",Vestavia Hills
2023 Football Roster - University of Alabama Athletics,James Burnip,P,R-Jr.,"Mount Macedon, Victoria AU","Victoria University, Melbourne"
2023 Football Roster - University of Alabama Athletics,Danny Lewis Jr.,TE,R-Fr.,"New Iberia, La.",Westgate
2023 Football Roster - University of Alabama Athletics,Miles Kitselman,TE,Jr.,"Lyndon, Kan.",Lyndon
2023 Football Roster - University of Alabama Athletics,Ty Lockwood,TE,Fr.,"Thompson's Station, Tenn.",Independence
2023 Football Roster - University of Alabama Athletics,Jordan Renaud,DL,Fr.,"Sarasota, Fla.",Tyler Legacy
2023 Football Roster - University of Alabama Athletics,Jaheim Oatis,DL,So.,"Columbia, Miss.",Columbia
2023 Football Roster - University of Alabama Athletics,Justin Eboigbe,DL,R-Sr.,"Forest Park, Ga.",Forest Park
2023 Football Roster - University of Alabama Athletics,Jah-Marien Latham,DL,R-Jr.,"Reform, Ala.",Pickens County
2023 Football Roster - University of Alabama Athletics,Edric Hill,DL,Fr.,"Kansas City, Mo.",North Kansas City
2023 Football Roster - University of Alabama Athletics,Monkell Goodwine,DL,R-So.,"Upper Marlboro, Md.",Rock Creek Christian Academy
2023 Football Roster - University of Alabama Athletics,Reed Harradine,PK,Fr.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - University of Alabama Athletics,Tim Keenan III,DL,R-So.,"Birmingham, Ala.",Ramsay
2023 Football Roster - University of Alabama Athletics,Khurtiss Perry,DL,R-Fr.,"Pike Road, Ala.",Pike Road
2023 Football Roster - University of Alabama Athletics,Reid Schuback,PK,Jr.,"Poway, Calif.",Poway
2023 Football Roster - University of Alabama Athletics,Upton Bellenfant,PK,So.,"Murfreesboro, Tenn.",Stewarts Creek
2023 Football Roster - University of Alabama Athletics,Isaiah Hastings,DL,R-Fr.,"Toronto, Canada",Clearwater Academy International (Fla.)
2023 Football Roster - University of Alabama Athletics,Nick Serpa,P,So.,"Foothill Ranch, Calif.",Trabuco Hills
2023 Football Roster - Auburn University Athletics,Koy Moore,Wide Receiver,Jr.,"Kenner, La.",Archbishop Rummel
2023 Football Roster - Auburn University Athletics,Keionte  Scott,Cornerback,Jr.,"San Diego, Calif.",Helix
2023 Football Roster - Auburn University Athletics,Nehemiah  Pritchett,Cornerback,Sr.,"Jackson, Ala.",Jackson
2023 Football Roster - Auburn University Athletics,Payton Thorne,Quarterback,Jr.,"Naperville, Ill.",Naperville Central
2023 Football Roster - Auburn University Athletics,Shane Hooks,Wide Receiver,Sr.,"Orlando, Fla.",Olympia
2023 Football Roster - Auburn University Athletics,Kayin Lee,Cornerback,Fr.,"Ellenwood, Ga.",Cedar Grove
2023 Football Roster - Auburn University Athletics,Camden Brown,Wide Receiver,So.,"Monroe, La.",St. Thomas Aquinas (Fla.)
2023 Football Roster - Auburn University Athletics,D.J.  James,Cornerback,Sr.,"Mobile, Ala.",Spanish Fort
2023 Football Roster - Auburn University Athletics,Jay Fair,Wide Receiver,So.,"Dallas, Texas",Rockwall-Heath
2023 Football Roster - Auburn University Athletics,Donovan Kaufman,Safety,Jr.,"New Orleans, La.",Archbishop Rummel
2023 Football Roster - Auburn University Athletics,Ja'Varrius  Johnson,Wide Receiver,Sr.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - Auburn University Athletics,Austin Keys,Linebacker,Jr.,"Taylorsville, Miss.",Seminary
2023 Football Roster - Auburn University Athletics,Austin Ausberry,Safety,R-Fr.,"Baton Rouge, La.",University Laboratory School
2023 Football Roster - Auburn University Athletics,Nick Mardner,Wide Receiver,Sr.,"Oakville, Ontario",Clarkson Secondary
2023 Football Roster - Auburn University Athletics,Eugene Asante,Linebacker,Jr.,"Alexandria, Va.",Westfield
2023 Football Roster - Auburn University Athletics,Robby Ashford,Quarterback,So.,"Hoover, Ala.",Hoover
2023 Football Roster - Auburn University Athletics,Caleb Burton III,Wide Receiver,R-Fr.,"Austin, Texas",Lake Travis
2023 Football Roster - Auburn University Athletics,Zion Puckett,Safety,Sr.,"Griffin, Ga.",Spalding
2023 Football Roster - Auburn University Athletics,Elijah McAllister,Jack,Sr.,"Asbury Park, N.J.",Rumson-Fair Haven
2023 Football Roster - Auburn University Athletics,Holden Geriner,Quarterback,R-Fr.,"Savannah, Ga.",Benedictine Military
2023 Football Roster - Auburn University Athletics,Caleb Wooden,Safety,So.,"Lawrenceville, Ga.",Archer
2023 Football Roster - Auburn University Athletics,Rivaldo Fairweather,Tight End,Jr.,"Lauderhill, Fla.",Boyd Anderson
2023 Football Roster - Auburn University Athletics,Cam Riley,Linebacker,Jr.,"Evergreen, Ala.",Hillcrest
2023 Football Roster - Auburn University Athletics,Marquise  Gilbert,Safety,Jr.,"Daytona Beach, Fla.",Flagler Palm Coast
2023 Football Roster - Auburn University Athletics,Jyaire Shorter,Wide Receiver,Sr.,"Killeen, Texas",Ellison
2023 Football Roster - Auburn University Athletics,Hank Brown,Quarterback,Fr.,"Nashville, Tenn.",Lipscomb Academy
2023 Football Roster - Auburn University Athletics,Keldric Faulk,Defensive Line,Fr.,"Highland Home, Ala.",Highland Home
2023 Football Roster - Auburn University Athletics,Malcolm Johnson Jr.,Wide Receiver,Jr.,"Bryans Road, Md.",St. Stephen's and St. Agnes
2023 Football Roster - Auburn University Athletics,Terrance  Love,Safety,Fr.,"Atlanta, Ga.",Langston Hughes
2023 Football Roster - Auburn University Athletics,Sawyer Pate,Quarterback,So.,"Alabaster, Ala.",Thompson
2023 Football Roster - Auburn University Athletics,Robert Woodyard Jr.,Linebacker,R-Fr.,"Mobile, Ala.",Williamson
2023 Football Roster - Auburn University Athletics,Jackson Barkley,Quarterback,So.,"Marietta, Ga.",Pope
2023 Football Roster - Auburn University Athletics,Stephen Sings V,Jack,Jr.,"Charlotte, N.C.",Vance
2023 Football Roster - Auburn University Athletics,Omari Kelly,Wide Receiver,So.,"Trussville, Ala.",Hewitt-Trussville
2023 Football Roster - Auburn University Athletics,Sylvester Smith,Safety,Fr.,"Munford, Ala.",Munford
2023 Football Roster - Auburn University Athletics,John Colvin,Quarterback,Fr.,"Birmingham, Ala.",Mountain Brook
2023 Football Roster - Auburn University Athletics,JC Hart,Cornerback,Fr.,"Loachapoka, Ala.",Loachapoka
2023 Football Roster - Auburn University Athletics,Brian Battie,Running Back,Jr.,"Sarasota, FL",Sarasota
2023 Football Roster - Auburn University Athletics,Damari Alston,Running Back,So.,"Atlanta, Ga.",Woodward Academy
2023 Football Roster - Auburn University Athletics,Brenton Williams,Jack,Fr.,"Opelika, Ala.",Opelika
